koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
2.849845016748491,-0.07228289065639727,-0.02793915353805636,2.813410196268545,-0.3930122504859128,0.1545894206860637,-0.1062388830803614,-0.03944530308651966,1.4213708267320195,0.838006522813779,9236858,0.0
-0.27680380918708114,-0.39639571328739864,-0.04278010534443083,-0.2772355546666789,-0.25177482413691626,-0.0761694955787111,0.6122457585970237,-0.14504376443182582,-0.78313280881707,-0.6060147007285605,5689351,1.0
1.9377350441326746,0.2740761655959036,0.04077999102721781,2.2197406944697304,-0.4051032065167578,0.7823646282176994,-2.606565436117667,0.5345179185061829,-0.762791368119962,2.0247670270321025,8719897,0.0
-0.2834677780754982,-0.04753393441297936,-0.04183245742477187,-0.3066801155564177,-0.08966681084605892,-0.0694630206842236,-1.94294689435019,0.29773885490678037,-0.5822610819331276,-0.20784233112154116,8890924,1.0
-0.2816771719357452,-0.6064297952786871,-0.029449907336480615,-0.2901498357586696,-0.41281083442571004,-0.07869759082689488,0.5939570586270546,-0.13658049977027123,0.11061924181211681,0.7785392208594838,9092504,1.0
-0.25840951685066016,0.1332561922461888,-0.04298749131214978,-0.3059052586908983,4.146085541064306,0.04598666231616894,0.16547894504490265,-0.08099223869778766,0.8543531673001314,-1.0067726052031578,11661803,0.0
-0.28105346330176983,-0.5909286210571079,-0.03925572937926915,-0.2861464086201525,-0.38798851534371054,-0.07729309346679278,0.07142277377077315,-0.09849580879327556,-0.32799307321927645,0.18774450361790007,10468940,1.0
-0.2790762558084094,-0.5737373408355987,-0.04268282139458624,-0.2816264102379557,-0.3803494777489533,-0.079786076280974,0.9414423580564816,-0.18793712851197752,-2.209576337701775,-0.532326957002586,9757613,1.0
-0.2847190296178382,-0.4500864543962828,-0.027038406410668243,-0.3009978318759418,-0.39909614065340604,-0.07897849029891531,-0.37534403978134784,-0.03002030380433383,0.593728458368434,0.8703257086585046,10857519,1.0
-0.22986717829750888,-0.3916839026209274,-0.041544532497813716,-0.1732755918761534,-0.3850966300601259,0.010136867199562869,0.5939570586270546,-0.15581519218289533,-0.8250870302548555,-0.14191119199830096,6267425,0.0
-0.2818970036673923,-0.3165680804018207,-0.04164122370462802,-0.29609040506098533,-0.314292923210522,-0.07781977997683108,0.28304915913756806,-0.09003254413172096,0.6674661808954508,-0.16259547093892532,9351920,1.0
0.1969182354147643,-0.3476967600005296,-0.04291369480488001,0.8477274712566346,-0.07072569760643194,-0.00145023602127945,0.5025135587772052,-0.1448514175076996,-0.8657699116490717,-0.7676106299521883,6504534,0.0
-0.2809409912530202,-0.6784214821645901,0.008363541537154308,-0.2794309824523173,-0.38728198545942205,-0.056436307669276625,-2.222502736748301,0.46181078118646385,0.369972610700245,1.6343512620278176,9178185,0.0
-0.2820823269295366,-0.05931346107915745,-0.04113524343540589,-0.30977954301849553,-0.29537122870134364,-0.07630994531472132,-0.32309061129571853,-0.035406017679868576,0.6865362815489897,-0.06305237853717051,3447722,1.0
-0.2810649661249374,0.22527307446459444,-0.030356952358565448,-0.2675498438476858,-0.41317709341589615,-0.019814039004614394,0.5991824014756169,-0.13619580592201874,-0.08135310476684082,0.7423417327133912,10341905,0.0
-0.27937788539369257,-0.0847504099669913,-0.041498076262815584,-0.25967213238157144,-0.30651335443369404,-0.01616234586834894,0.23079573065193873,-0.09253305414536211,1.0030999523977344,-0.13156905252798876,9157908,0.0
-0.27769463893683694,-0.5426154899480007,-0.04276980643427973,-0.3074549724219372,-0.13137405540593663,-0.07627483288071876,0.20205634498484296,-0.11965397044716204,-0.1105939257689337,-0.5982580961258263,4248120,1.0
-0.27996708555816524,-0.6145730332783493,-0.02564286703875452,-0.274265270015521,-0.4045853815694732,-0.06833942279614191,-1.1643708099143313,0.05807458744548444,-0.9522210346117811,0.9181581037086984,4454752,1.0
0.4817971539830116,-0.3196000281350283,-0.03986395782121445,0.9150108757459062,-0.38162231246675865,0.08106398388471887,0.4006193732302311,-0.12561672509507552,0.25682334682258123,0.12052059706087084,12022517,0.0
0.24830262459580021,-0.3035081704023624,-0.030483873459923996,0.09017574240045773,-0.314837124976876,0.33699851532932384,-1.2845536954312766,0.213490902139487,2.112979810433695,0.7384634304120241,7914906,0.0
-0.2787465082109388,-0.3651202163998069,-0.0419452267862825,-0.26315898827640893,-0.28725796775316964,-0.07406274953855796,-0.014795383230514169,-0.0802228510012827,0.3445458098288599,-0.23628321466489968,10460984,1.0
-0.28494013944094826,-0.23088482773870792,-0.034614403266424995,-0.31339554172425294,-0.3966766295976262,-0.08143636067909399,0.2804364877132858,-0.09387948261424578,0.6878076215925589,0.5367917107409365,7203194,0.0
-0.2806828167774812,-0.48423000995042226,-0.03675687294936937,-0.2959612622500654,-0.37483773999945047,-0.07237735270643544,-0.7358926963321815,0.006525611779651906,-0.05974032402616347,0.40105113019308897,3348082,0.0
-0.2793203712778547,0.0232285844729746,-0.04209022655006456,-0.27865612558679786,-0.262505851416057,-0.07529168472864729,0.1628662736206227,-0.09945754341390677,0.8085849257316383,-0.2776517725461484,12459913,1.0
-0.28362242714252905,-0.44872071217411724,-0.042626881271103645,-0.31920696821564876,-0.2691440203154192,-0.08013720062099954,0.285661830561848,-0.120423358143667,-0.6305720035887593,-0.4974222362902824,12116489,1.0
-0.28486601013609053,-0.454525116618321,0.13516372331752324,-0.32437268065244507,-0.4181857797038536,-0.07904871516692041,-0.8168855104849043,0.067307239803544,0.9039354289993324,2.7370818830498544,10847907,0.0
-0.27932676173517,-0.07467806107852015,-0.042881834867002505,-0.31649496918633074,-0.18849579026053093,-0.07687174425876216,0.630534458566995,-0.15369937601750666,-1.0285014372259365,-0.7171927000344165,2437112,0.0
-0.26991617429262776,-0.3505067746226353,-0.004174381317948889,-0.23552242673954876,-0.3884802069205744,-0.033648338001620065,-1.9037568229859687,0.28465926406619607,0.44879569340153885,1.4300940074891517,8264070,0.0
-0.2738897606512946,-0.2893727384029487,-0.04270653111579742,-0.29647783349374507,-0.253524129137168,-0.07251780244244566,0.3457532733203218,-0.12677080663983295,-0.718294466595038,-0.5491329336418433,5857540,1.0
-0.2647156201294193,-0.4226008921752006,-0.04096164382041285,-0.2945406913299465,-0.3662785895890076,-0.07048128127029761,0.4345841017458891,-0.11061366501322874,0.14240274290134822,-0.032025960126233946,9909735,1.0
-0.1863123774192047,-0.41490152039774225,-0.034385456270979636,1.251427898192265,-0.38688722784747903,-0.04140818591618416,-0.22642176859730673,-0.03002030380433383,0.5670303174534796,0.5497193850788267,9818381,1.0
-0.27560751557765295,-0.11298713041026459,-0.04233147296338821,-0.17689159058191078,-0.26110889849783336,-0.07392229980254776,0.042683388103677375,-0.09003254413172096,0.050866259764361786,-0.35909612087485693,6541920,1.0
-0.27581328830320634,1.526654694410618,-0.04286916498473029,-0.2608344176798506,0.5990303888677728,-0.06777762385210108,-0.2107457400516177,-0.02174938606690549,0.9344475900449946,-0.7003867233951592,11189311,1.0
-0.28316998276460426,-0.1547446988529771,-0.042136386413547555,-0.3066801155564177,-0.3001667817279451,-0.07939983950694594,0.17592963074202944,-0.10445856344118903,0.09027780111500872,-0.29187221431782767,11709124,1.0
-0.27091564181674405,-0.5381938995037396,-0.02531952571573718,-0.17456701998535248,-0.4146450050312681,-0.07378185006653754,0.49206287308007834,-0.12311621508143439,0.002555338108730067,0.9310857780465887,10743597,0.0
-0.2775617174246783,0.44174321667783834,-0.042958224625029746,-0.2565727049194937,0.6899351694766603,-0.0752214598606422,0.32223923050178827,-0.11157539963385993,0.055951619938638814,-0.8697392572215212,11297236,1.0
-0.26528181464755674,0.3060225833501342,-0.04297985974563494,-0.2902789785695895,1.0381505286010881,-0.07258802731045076,0.48422485880723615,-0.13061774512235777,-0.33434977343712274,-0.9576474427191748,8160953,1.0
-0.2669356650007619,-0.032800990191368125,-0.041394420325395496,-0.2012995818457733,-0.2866538942708913,-0.0653197534719224,0.04790873095223961,-0.06868203555370823,1.1899869388024151,-0.11088477358736439,8263752,0.0
-0.27435370785238694,-0.4172403539532007,-0.042705938372767135,-0.210081292988327,-0.2586335310756006,-0.07567792150267538,0.5443163015657076,-0.13754223439090243,-0.5161513996675263,-0.5478401662080543,9527915,1.0
-0.27817647941841217,-0.31943613906836843,-0.04282567246488355,-0.2954446910063858,-0.009376961047595616,-0.07574814637068049,0.17592963074202944,-0.10445856344118903,0.09027780111500872,-0.6499687934773872,11709124,1.0
-0.2837988037644319,0.16347323891160223,-0.04175110344386604,-0.31907782540472884,-0.38483323202909625,-0.08119057364107612,0.630534458566995,-0.15369937601750666,-1.0285014372259365,-0.18715805218091677,2437112,0.0
-0.28463339748981287,-0.18922968996265788,0.038985165131532225,-0.3079715436656168,-0.38749128441399394,-0.06419615558384072,-3.1081983495796974,0.9915342102301309,-0.3763039948749082,2.0053755155252673,3337438,0.0
-0.2810905279541987,-0.11411386774355113,-0.04175517855219921,-0.29634869068282516,-0.2442840470584714,-0.07592370854069325,0.024394688133708396,-0.057333567030260046,1.3044075427236481,-0.1884508196147058,10549023,1.0
-0.2792411296071447,-0.3590426635111701,-0.042905989145486385,-0.2880835507839511,-0.2670680525553378,-0.07932961463894084,0.8395481725095052,-0.17620396614027684,-1.7849487631496437,-0.7546829556142981,5706966,1.0
0.5706884152391316,-0.5171273257268355,-0.027222230842933598,-0.1334996061128219,-0.41364836268591165,0.06859906981381272,0.3797180018359798,-0.12561672509507552,-0.08389578485397933,0.8651546389233484,3659940,0.0
-0.2779285296745777,-0.36406176617762864,-0.029847193352525288,-0.25683099054133346,-0.41502110302179485,-0.011141267805983925,0.47116150168582704,-0.13754223439090243,-0.5174227397110955,0.7643187790878045,5024126,0.0
-0.27851006129027195,-0.3886792697321631,-0.042864052576094124,-0.26406298795284827,-0.036746361647859625,-0.07620460801271366,0.5626050015356766,-0.13196417359124146,0.07629306063574691,-0.693922886226214,8962094,1.0
-0.28441228766670273,0.8530023433274472,-0.0411381330576785,-0.3078424008546969,-0.16728041331234275,-0.07139420455436397,-2.345298293689526,0.3481337490278555,-0.8632272315619332,-0.06305237853717051,12306058,1.0
-0.2819046722161706,-0.4050169610648189,-0.04250455392822976,-0.30693840117825755,-0.29833800106314357,-0.07880292812890255,0.5913443872027724,-0.13350294898425139,-0.22755720977730523,-0.43278386460083124,8358012,0.0
-0.2840045764899852,-0.6031690857232669,-0.04263955115337586,-0.29764011879202423,-0.30241666441340787,-0.08069899956504038,0.5599923301113967,-0.15254529447274923,-0.7195658066386073,-0.5051788408930166,6278762,1.0
-0.28375662674615076,0.42159851890089606,-0.041239640301613825,-0.3126206848587335,-0.3028542366023211,-0.0767664069567545,-0.44327349681266387,-0.024826936852925346,0.2428386063433194,-0.08115112261021684,9907129,1.0
-0.2844928074288758,-0.49522423483885514,-0.04234117913050904,-0.29634869068282516,-0.34707736818908863,-0.08175237258511696,0.5599923301113967,-0.15254529447274923,-0.7195658066386073,-0.36297442317622397,6278762,1.0
-0.28461294802640386,-0.3734341721772399,-0.033738403160551045,-0.3195943966484085,-0.39438370905969283,-0.0810501239050659,0.3562039590174463,-0.1038815226688103,1.2611819812422933,0.5846241057911303,10156055,0.0
-0.2725950539992105,-0.12367406329871018,-0.042644144911860526,-0.3003521178213423,-0.17844949950161923,-0.07076218074231802,0.05313407380080417,-0.09522591108312949,-0.06101166406973273,-0.5077643757605946,6226908,1.0
-0.2784793870951584,0.35450643223701217,-0.042824412885944206,-0.2955738338173057,0.239319400147841,-0.0723422402724329,-0.6026464536938294,-0.014440202950108335,-0.06609702424400975,-0.6486760260435982,10600261,1.0
-0.284795715105622,-0.5631016232804842,-0.0391695593612423,-0.3130081132914932,-0.3996989153068965,-0.08175237258511696,0.5417036301414253,-0.15254529447274923,-0.30892297256573764,0.19679387565442322,10397751,1.0
-0.28484428258121847,-0.31795089440176333,-0.022930474932196635,-0.31042525707309504,-0.3783325345834871,-0.07894337786491276,-1.0180612101545723,0.07942509602349716,1.4175568066013118,1.002187986904985,9753154,1.0
1.10122418155711,-0.27839558529229286,0.00032150047384049045,-0.09191562099661175,-0.4121841329971086,0.0652282761495677,-0.14542895444458398,-0.05406366932011392,1.1060784959268442,1.5076600535164932,8294484,0.0
-0.28353807310596674,-0.2812465721810635,-0.03323390474890461,-0.30642182993457795,-0.3734944647602354,-0.07574814637068049,-0.960582438820382,0.06653785210703904,0.3559878702209832,0.6117722219006998,8158127,1.0
-0.28407487152045374,-0.31487797440189086,-0.030269596854478043,-0.30525954463629873,-0.3986248962350995,-0.07834646648686935,-0.40930876829700585,-0.025019283777051607,0.15511614333704077,0.7475128024485472,5436502,1.0
-0.27744668919300247,0.9448485077680823,-0.04297393231533214,-0.3078424008546969,1.7777623651463637,-0.07329027599050181,-0.2734498542343715,-0.052524893927104,-0.15254814720671914,-0.9279137917420273,8934103,1.0
-0.18549184269991745,-0.3313180964012089,-0.030177499406148403,-0.1700470216031557,-0.40084661885303247,-0.03617643324980384,0.1550282593477782,-0.07618356559463162,0.8543531673001314,0.7526838721837034,8330548,0.0
-0.28393428145951666,-0.4140650032866658,-0.04290710053866816,-0.31894868259380893,-0.32766012708231257,-0.08203327205713737,1.0407238721791756,-0.1929381485392598,-2.335439002015131,-0.7559757230480871,7021681,0.0
5.0407238409040005,2.5315678214800483,-0.04294473972109089,2.079749887432551,0.4096868454479646,0.13162588884839443,0.301337859107537,-0.1263861127915805,-0.04321290345976314,-0.8322490016416395,7132542,0.0
-0.2812515674785448,-0.1255861024097419,-0.04245505988520144,-0.28705040829659184,-0.15341906351847262,-0.07638017018272643,-0.16633032583883522,-0.06214224013341604,0.5352468163642483,-0.4095140507926288,4833421,1.0
-0.28355341020352354,0.9282888833243247,-0.04206459041400498,-0.31417039858977236,-0.3355108838057577,-0.0802425379230072,0.5756683586570833,-0.13350294898425139,0.061036980112915834,-0.2698951679434143,7916058,0.0
-0.2850794514104223,-0.4816692432838618,0.6059922562434881,-0.290924692624189,-0.41706413128801634,-0.07954028924295614,-0.40930876829700585,0.09269703378820776,5.131141073867108,4.301330477934573,5900390,0.0
-0.28011023180202843,-0.568701166391363,-0.041578096571903284,-0.29789840441386406,-0.3773296810967998,-0.07806556701484894,0.6409851442641195,-0.1421585605699322,-0.5352215003210652,-0.14837502916724607,8689373,1.0
-0.013237065765430486,-0.11297005863248741,-0.04298171206760456,0.20343398757721648,2.20197924115199,0.021127059042361788,0.19160565928771847,-0.10138101265516918,0.37760065096166057,-0.966696814755698,8494410,0.0
2.03826971861731,-0.14246496909793085,-0.04101365702131986,1.6892220272107512,-0.3654816349632918,0.061260571107279276,0.5208022587471741,-0.12523203124682303,0.32547570917532104,-0.041075332162757106,4947726,0.0
-0.2305535134131744,-0.11025564596593343,-0.04224241332308876,-0.22118757472743905,-0.28254773683110485,-0.055874508725235784,0.23602107350050097,-0.09888050264152805,0.20724108512338027,-0.32677693503013133,9025922,0.0
-0.27561646221789443,-0.3160388552907315,-0.042351403947781356,-0.2290652861935534,-0.29050523742972895,-0.074764998218609,0.4607108159887026,-0.12811723510871664,0.2174118054719343,-0.36685272547759107,7445445,1.0
-0.2777483187782856,0.1262567633575903,-0.04277988306579447,-0.29208697792246824,0.21270361856565587,-0.07146442942236908,-0.5138156252682622,-0.01117030523996226,0.32928972930602884,-0.6060147007285605,9782691,1.0
-0.26895888378679267,-0.44394061439653776,-0.012952238760475623,-0.15958645391864323,-0.3765078759946762,-0.038599191195979966,-1.8044753088632757,0.28427457021794356,0.797142865339515,1.2542776364938446,3861595,1.0
-0.2828696312707842,-0.3099783741798718,-0.04241853209596048,-0.28356355240175435,-0.29367599100861397,-0.07975096384697147,0.39539403038166654,-0.12715550048808544,-0.11313660585607221,-0.39400084158716053,8280511,1.0
-0.25994194851487423,-0.26774279595940137,-0.04192596263779842,-0.23849271139070666,-0.29519699143319916,0.01989812385227246,0.2804364877132858,-0.13023305127410528,0.9128348093043173,-0.23111214492974358,4936990,0.0
-0.2824069621611549,0.7797644166638185,-0.04296133652593871,-0.3183029685392094,4.187224966961896,-0.07227201540442778,-1.1513074527929243,0.10289142076689851,0.8619812075615471,-0.8800813966918334,8440062,0.0
-0.27328650148072825,0.0443293018054327,-0.04268082088685905,-0.17237159219971404,-0.1395892997938909,-0.07279870191446608,0.042683388103677375,-0.09003254413172096,0.050866259764361786,-0.531034189568797,6541920,1.0
-0.283980292752187,-0.359264596622272,-0.04295333449502994,-0.2922161207333881,0.44235436451945237,-0.08013720062099954,0.3901686875331043,-0.120423358143667,-0.20594442903662788,-0.855518815449842,9955598,1.0
-0.2762133309311455,0.41237975890127837,-0.039833357462276286,-0.2901498357586696,-0.4011347327638155,-0.0015204608892845535,0.45809814456442033,-0.13850396901153364,-0.9331509339582422,0.12310613192844888,2708221,0.0
-0.28388187970953105,-0.3276818077346931,-0.03981735340045875,-0.2957029766282256,-0.3807397102243956,-0.08010208818699699,0.12367620225640014,-0.10253509419992662,-0.11949330607391849,0.12569166679602695,11922722,0.0
-0.28268430800863986,-0.46879712283995123,-0.01962037557248091,-0.27904355401955755,-0.4145550173579525,-0.020130050910637368,0.4345841017458891,-0.12138509276429821,0.4576950737065237,1.0965600095715837,5476671,0.0
-0.2622821339837449,-0.7988287308262626,-0.04286546034079104,-0.1870938726445835,-0.4096552427537073,-0.08129591094308376,2.266066770167153,-0.26276008199708517,-2.9558529432769283,-0.6965084210937921,8561063,1.0
-0.2802073667532213,-0.49088800328347937,-0.04065919668921286,-0.3144286842116122,-0.32964250313048193,-0.0754321344646575,0.12367620225640014,-0.06598917861594086,1.0183560329205654,0.014513667490170905,5544903,0.0
-0.28451325689228485,-0.40621198550921367,-0.041423390641000396,-0.3197235394593284,-0.3365143370788816,-0.08080433686704803,0.3274645733503505,-0.09464887031075074,0.4576950737065237,-0.11605584332252047,9770983,0.0
-0.27745180155885474,-0.4787158257284287,-0.042827821158368314,-0.30332240247250014,-0.2966564071598459,-0.07789000484483619,0.8055834439938472,-0.16697131378221727,-1.4200741706452673,-0.6525543283449653,8150320,1.0
-0.2833476374779702,1.7118834832918237,-0.04299171460624052,-0.3181738257282895,7.135456897449527,-0.07767933024082087,-0.5033649395711354,-0.024249896080546646,0.2148691253847958,-1.0468483956506174,7516073,0.0
-0.2759947772909615,-0.01639501174760417,-0.04269349076913127,-0.24017156793266542,-0.14592588754581642,-0.07427342414257328,0.03484537383083287,-0.09311009491774082,-0.06609702424400975,-0.5400835616053202,12404305,1.0
-0.2836697165266624,-0.1598662321860979,-0.03683489275072988,-0.31365382734609276,-0.4131771134129697,-0.08108523633906846,0.6200837728698682,-0.1533146821692542,-1.0984251396222455,0.39717282789172187,10471167,0.0
-0.28343966006331084,-0.4845714455059636,-0.03820664830855365,-0.3108126855058548,-0.3778794319630078,-0.07918916490293063,0.2229577163790942,-0.08676264642157488,0.817484306036623,0.2885803634534439,9956082,1.0
-0.2833476374779702,-0.44137984772997735,-0.03945014909320074,-0.31016697145125527,-0.37235730564579334,-0.07869759082689488,-0.13497826874745716,-0.06772030093307706,0.02035409871869965,0.16835299211106472,8709688,1.0
-0.24617306918328283,-0.22798262551660609,-0.042756988366249936,-0.21912128975272055,-0.23205209830303833,-0.06647846379400663,0.6096330871727437,-0.1340799897566301,-0.46529779792475606,-0.5866231892217251,5792202,1.0
-0.27607785323606066,-0.6112611083895979,-0.04200953940506779,-0.2464995656677409,-0.3623705296739095,-0.07539702203065496,0.5390909587171454,-0.13792692823915492,-0.6610841646344214,-0.254381958737946,2438264,1.0
-0.2834562752523307,-0.3247796055125912,-0.041866466056134144,-0.3198526822702483,-0.3082094654577335,-0.0795051768089536,0.28304915913756806,-0.105227951137694,0.5530455769742179,-0.2155989357242753,11599038,0.0
-0.27372105257817014,-0.2748105119591082,-0.042623176627164396,-0.22454528781135663,-0.18034765705732628,-0.07265825217845585,0.19160565928771847,-0.10772846115133512,0.2517379866483042,-0.49483670142270436,7977197,1.0
-0.28253349321599824,-0.34579496395616405,-0.04233614081475166,-0.2767189834229992,-0.3071944309864047,-0.07904871516692041,0.5626050015356766,-0.13196417359124146,0.07629306063574691,-0.36168165574243494,8962094,1.0
-0.2821539000514682,-0.48114001817277263,-0.038691438014443295,-0.3008686890650219,-0.3913617901772415,-0.0788380405629051,0.47116150168582704,-0.11830754197827836,0.2402959262561809,0.2433335032708281,9229657,1.0
-0.28459761092884706,0.5289800011186644,-0.04178348203189504,-0.31197497080413394,-0.25328377915450273,-0.07964562654496381,-0.6313858393609252,-0.02540397762530409,0.19579902473125696,-0.1949146567836509,7133294,1.0
-0.2667426731898392,0.7408407633320993,-0.009633100069548137,-0.26315898827640893,-0.3726333803373514,0.25652081659547354,-1.8044753088632757,0.311010792671491,1.159474777756753,1.3253798453522407,11231334,0.0
-0.2831917103194764,-0.582392732168573,-0.038968026730947354,-0.3127498276696534,-0.3901754904556517,-0.07964562654496381,0.47116150168582704,-0.11792284813002588,0.1970703647748262,0.2161853871612586,11618601,1.0
-0.27429747182801206,-0.1191329704100096,-0.04227619967581467,-0.21899214694180064,-0.4059735583003699,-0.03698401923186255,1.1138786720590539,-0.2002473316560569,-2.367222503104363,-0.33970460936802155,8823426,0.0
-0.28476504091050847,-0.4244787877306783,-0.04155201587857099,-0.3130081132914932,-0.35889620708756226,-0.08168214771711184,0.39539403038166654,-0.12715550048808544,-0.11313660585607221,-0.14191119199830096,8280511,1.0
-0.20282915339638427,0.3352836104600316,-0.0373851064685866,-0.20891900769004784,-0.34352702877791186,-0.03600087107979108,-0.7019279678165234,0.03287714038494689,0.8912220285636399,0.3545115025766841,10352938,0.0
-0.27820587552206266,0.1459746666901058,-0.042394674188991746,-0.23487671268494922,-0.13924622409013904,-0.06995459476025934,-0.4903015824497286,-0.003668775199038842,0.2174118054719343,-0.38495146955063736,9884104,1.0
-0.27402779452930554,-0.05024834707953334,-0.042860496117912456,-0.2802058393178367,0.039477398683456164,-0.07346583816051458,0.48161218738295386,-0.12061570506779325,0.39285673148449163,-0.6900445839248469,9823457,1.0
-0.28307923827072673,-0.47702571972849883,0.20179989478151736,-0.26858298633504507,-0.4175320723281281,0.09510895748573986,-1.7496092089533666,0.2217618198769153,0.21614046542836504,3.0641520437984777,6233573,0.0
-0.02635411845085908,0.23667702201967708,-0.04294888892230284,0.11742487550455813,0.333772709992568,-0.0412326237461714,0.5443163015657076,-0.12446264355031807,-0.16780422772955023,-0.8438839085457408,3832474,1.0
-0.28376173911200303,-0.4867907766169827,-0.03370083807100709,-0.31352468453517285,-0.40279462820740375,-0.079786076280974,0.17854230216631173,-0.10195805342754789,0.2123264452976573,0.5885024080924973,8243283,0.0
-0.28144328119800444,0.46359509223248757,-0.042931699374424745,-0.2957029766282256,0.4299059850481297,-0.07803045458084638,0.10277483086214888,-0.1084978488478401,0.06739368033076211,-0.802515350664492,3548044,1.0
-0.28509223232505293,-0.06272781663457132,-0.039379464486839946,-0.3183029685392094,-0.3304136788244719,-0.08066388713103782,-0.4929142538740109,0.011334284882807908,0.7488319436838833,0.17481682928000983,12314973,1.0
