koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
0.01667410874466261,-0.5159835166157719,-0.04194248534976745,-0.22506185905503626,-0.37072638568499233,0.27204051242460175,0.4659361588372648,-0.13946570363216484,-0.9153521733482727,-0.23499044723111065,9532421,0.0
-0.2797344729118875,-0.5217367057266444,-0.0418779504523458,-0.29144126386786867,-0.3754628848633981,-0.07824112918486172,0.48422485880723615,-0.14138917287342725,-0.986547215788151,-0.21947723802564237,6198999,1.0
-0.28351634555109473,-0.5196027335045107,-0.02897015594634834,-0.3016435459305414,-0.40454030287102083,-0.07852202865688213,-0.33092862556856306,-0.05079377160996785,-0.08135310476684082,0.7979307323663192,9466668,1.0
-0.2817206270454894,-0.3073663921799802,-0.04252270668353206,-0.30319325966158023,-0.29991214377339265,-0.07725798103279023,0.317013887653226,-0.12427029662619182,-0.6509134442858674,-0.4418332366373544,9020160,1.0
-0.2853746905383901,-0.29644045440265554,0.09562027981713954,-0.3144286842116122,-0.4178523348548033,-0.08199815962313482,-0.4641748682069151,-0.01136265216408848,1.2611819812422933,2.474650093990683,5111801,0.0
0.027486762522186334,4.375080816514697,-0.042992010977755665,-0.24611213723498118,1.6496236210483288,-0.044603417410416436,0.6671118585069329,-0.16350906914794494,-0.78313280881707,-1.0494339305181954,8308347,0.0
-0.2821526219600051,0.1411092100236409,-0.04264518221216351,-0.2953155481954659,-0.10162880866782661,-0.07789000484483619,0.2908871734104102,-0.09868815571740182,0.9013927489121939,-0.5090571431943837,4861527,0.0
-0.24533847545790188,-0.6053713450565088,-0.04299319646381622,-0.2573475617850131,0.33379467004921365,-0.06654868866201173,0.9754070865721396,-0.18947590390498745,-2.4307895052828257,-1.0649471397236638,5384713,0.0
-0.28443018094718564,-0.1298199032984552,-0.036132714538485315,-0.3179155401064497,-0.2764369618182615,-0.07395741223655031,-1.3185184239469345,0.208682229036331,1.6311419339209468,0.4437124555081267,7869917,1.0
-0.28316998276460426,0.5172004744524864,-0.04183794029780195,-0.2990606897121432,-0.19473131167116567,-0.0744840987465886,-1.1904975241571458,0.062498566700387954,-0.11313660585607221,-0.20913509855533016,8168187,1.0
-0.2778927431136119,-0.020645884414094474,-0.04296355931230226,-0.2750401268810404,0.1284625721713198,-0.07855714109088469,0.698463915598311,-0.16600957916158607,-0.9636630950039043,-0.8878380012945676,8017703,1.0
-0.2847714313678238,-0.43233180550813033,-0.04131202904418668,-0.31623668356449086,-0.37093302829875274,-0.08164703528310929,0.3927813589573866,-0.12523203124682303,-0.33053575330641494,-0.09407879694810707,10337517,1.0
-0.2723534947126914,-0.20807693262854274,-0.042634661023376055,-0.27917269683047746,-0.2471886712827781,-0.07343072572651202,0.5652176729599588,-0.1331182551359989,-0.0012586820219777004,-0.5025933060254385,8612847,1.0
-0.28401096694730055,-0.23259200551641485,-0.04002733261893517,-0.2955738338173057,-0.331014547115444,-0.07824112918486172,-0.4667875396311974,-0.0028993875025338785,0.44371033322726183,0.09983631812024646,7040629,1.0
-0.22631791830457945,0.5503026515622245,-0.04292354915775841,-0.13078760708350387,0.02303403694870281,-0.06588155241596323,0.45809814456442033,-0.14138917287342725,-0.6280293235016209,-0.7857093740252347,5780460,1.0
-0.2780307769916229,0.19580718602137226,-0.042877463387154195,-0.25476470556661496,0.16223401974876087,-0.07518634742663964,0.042683388103677375,-0.09003254413172096,0.050866259764361786,-0.7120216302992604,6541920,1.0
-0.28468324305687237,-0.6457290277215015,-0.03530554163973061,-0.3142995414006923,-0.4002413726241434,-0.08119057364107612,0.18376764501487397,-0.1029197880481791,0.13858872277064044,0.4967159202934767,10220837,1.0
-0.28473820098978414,-0.7126162530520607,0.09149671474124431,-0.2781395543431182,-0.4182974405198291,-0.0789082654309102,-0.9971598387603211,0.06115213823150429,0.1284180024220864,2.4500875127486914,6614629,0.0
-0.2795734333875414,0.015973078917719905,-0.042284942635511295,-0.2990606897121432,-0.22905442065282275,-0.07371162519853243,0.07403544519505544,-0.08291570793905007,0.6140698990655421,-0.3422901442355996,4077526,1.0
-0.281275851216343,0.20154330335446766,-0.03688638730148539,-0.30500125901445896,-0.3589878166996122,-0.07048128127029761,-1.3681591810082816,0.060575097459125544,-0.29748091217361433,0.3920017581565658,9532710,0.0
0.00421271697978598,-0.5164103110601986,-0.03570934782910836,-0.07060705719482703,-0.3712840136751342,0.021127059042361788,-0.6888646106951167,-0.018671835280885635,0.5530455769742179,0.47086057161769623,4037428,0.0
-0.2798328859545435,-0.34731435217832324,-0.04283448951745895,-0.31572011232081126,0.11753105498804922,-0.07564280906867282,-0.05398545459473441,-0.08599325872506992,0.28225014769396634,-0.6590181655139103,5956342,1.0
1.2713253743763335,-0.3018539151357643,-0.04244876199050472,0.34910707829487203,-0.16801184064729655,2.0273462006462024,0.01655667386086388,-0.07560652482225291,0.6992496819846823,-0.4069285159250508,9661869,0.0
-0.27424507007802645,-0.7213262740739217,0.004158844758989615,-0.10792932955068027,-0.41639177584893144,0.022601781270469,0.2647604591675967,-0.11003662424085002,1.0323407733998273,1.5645418206032102,11027722,0.0
-0.282867075087858,-0.18905897218488713,-0.04199627677976529,-0.30474297339261913,-0.2939046756544445,-0.07827624161886426,-0.15587964014170844,-0.06983611709846568,-0.0762677445925638,-0.2505036564365789,7107802,1.0
0.11151999812719902,-0.47424131277305875,-0.04247350901201888,1.0551308255940057,-0.29987938824003196,-0.006260639479629142,0.33268991619891275,-0.12907896972934785,-0.4436850171840787,-0.418563422829152,6634112,0.0
-0.2582944886189844,-0.2062161088508422,-0.008642848744587855,-0.022824217154461292,-0.41298582060312156,0.045424863372128095,0.11322551655927567,-0.07329836173273802,0.8772372880843781,1.3434785894252872,3124412,0.0
-0.2791657222108239,0.36031083668121583,-0.04276839866958281,-0.3110709711276946,0.014220704994900416,-0.07564280906867282,0.2543097734704723,-0.08560856487681744,0.7335758631610522,-0.5969653286920372,4939346,1.0
-0.27866726654022883,-0.5734812641689426,-0.04252418854110776,-0.2729738419063219,-0.3862828621815459,-0.07947006437495104,0.9127029723893858,-0.1821667207881903,-2.0036192506435557,-0.4418332366373544,4852528,1.0
-0.2836122024108245,-0.12862487885406038,-0.03270547433741065,-0.3092629717748159,-0.4133700581320087,-0.08052343739502761,0.5443163015657076,-0.13831162208740738,-0.5021666591882645,0.6389203380102693,9083503,0.0
-0.2836109243193614,-0.4400141055078118,0.08393731469033539,-0.3011269746868617,-0.39037174160904203,0.13355707271853481,-1.5536588521322605,0.31158783344386976,3.3309235721730417,2.3957912805295525,10817600,0.0
-0.28202992517955094,-0.35007998017820857,-0.042716533654433377,-0.225449287487796,-0.2952320205206238,-0.07932961463894084,0.664499187082653,-0.1486983559902244,-0.9115381532175649,-0.5555967708107885,10187017,1.0
-0.2810930841371248,-0.5835877566129679,-0.041528824807511314,-0.3000938321995025,-0.37498112719122484,-0.07841669135487446,0.4528728017158581,-0.14158151979755348,-0.5581056211053118,-0.13674012226314486,7457296,1.0
-0.27394599667566943,-0.6444486443882214,-0.0427959612204908,-0.2852424089437131,-0.36037043406800584,-0.07810067944885149,0.9388296866321993,-0.18005090462280166,-2.209576337701775,-0.6202351425002397,11348997,1.0
-0.28007827951545183,-0.29790862729148354,-0.036427900567564384,-0.21085614985384646,-0.3975264023677638,-0.006014852441611274,0.35097861616888404,-0.1217697866125507,0.419554872399446,0.4243209440012914,9641018,0.0
-0.28269197655741823,0.22288302557580478,-0.0428573101241247,-0.3087464005311363,0.0012382351327974998,-0.07792511727883875,0.2595351163190345,-0.12080805199191949,-0.012700742414101003,-0.6861662816234799,9006449,1.0
-0.2389786923376941,0.19922154157678612,-0.042927401987455226,-0.13014189302890433,0.22328620719103204,-0.06468772965987646,0.301337859107537,-0.11253713425449113,-0.24154195025656705,-0.7934659786279689,7366258,1.0
-0.28350739891085325,1.5379220677434837,-0.04276765774079497,-0.29712354754834464,-0.33402838001144614,-0.08126079850908122,0.7768440583267514,-0.1740881499748882,-1.6145891973113633,-0.5956725612582482,7938499,0.0
-0.28381797513637785,-0.16925570996348635,-0.04168241934523243,-0.30848811490929645,-0.2835217809490593,-0.07897849029891531,-0.16371765441455294,-0.06002642396802742,0.5530455769742179,-0.1716448429754485,7673192,1.0
-0.27351016748676454,-0.21893458329475907,-0.042954297702454146,-0.29815669003570383,-0.07334768967117532,-0.0773633183347979,0.8055834439938472,-0.16697131378221727,-1.4200741706452673,-0.85810435031742,8150320,1.0
-0.07708284671134304,0.523977970229983,-0.0429952710644222,-0.05601391956087748,9.749869481492214,-0.033543000699612406,0.1289015451049647,-0.08984019720759474,0.7793441047295454,-1.0959735581346004,9214713,0.0
-0.28053583625922884,-0.5357184917260644,-0.03313595396315096,-0.27529841250288023,-0.4003389263851512,-0.07567792150267538,-0.04353476889760762,-0.07272132096035931,0.15765882342417928,0.6156505242020669,9411166,1.0
0.6748234733752191,-0.22956859367209578,-0.042379188777325695,1.4036872722668359,-0.34503173864317993,-0.017672180530458697,0.6070204157484614,-0.15793100834828397,-0.6712548849829755,-0.3771948649479032,8460600,0.0
-0.2800501615032644,-0.15901264329724443,-0.04256419869565161,-0.2922161207333881,-0.2675406593654569,-0.077433543202803,0.38494334468454205,-0.12330856200556062,-0.231371229908013,-0.4625175155779788,8950568,1.0
-0.28195451778323016,0.2976232686838158,-0.04216313394278891,-0.26625841573848674,-0.25230900457741123,-0.07655573235273919,-0.1428162830203017,-0.06598917861594086,0.25428066673544275,-0.30092158635435085,9964801,1.0
-0.2815161324113991,-0.17205548151892577,-0.042087855577943444,-0.2614801317344501,-0.29532932124947975,-0.07757399293881322,0.042683388103677375,-0.09003254413172096,0.050866259764361786,-0.2776517725461484,6541920,1.0
-0.2825667235940379,-0.11017028707704798,-0.030872120144756907,-0.2879544079730312,-0.3278948001599284,-0.06770739898409597,-1.3185184239469345,0.208682229036331,1.6311419339209468,0.7216574537727668,7869917,1.0
-0.26203546233137354,-0.12012313352107962,-0.04286923907760907,-0.26535441606204735,-0.07174130689929757,-0.07128886725235632,0.5626050015356766,-0.12907896972934785,-0.23645659008229003,-0.7003867233951592,10002866,1.0
0.2893268043772372,-0.1506628367864796,-0.0413133627160048,2.6147885530737276,-0.25822628887564875,0.12140817055365165,-0.6183224822395185,-0.015017243722487078,0.7094204023332363,-0.0953715643818961,8445775,0.0
-0.2790443035218328,-0.7280149966069775,-0.04134085117403401,-0.3123623992368937,-0.39422267091649604,-0.009280308803848654,0.7193652869925622,-0.15696927372765276,-1.0348581374437826,-0.1005426341170522,11519187,1.0
-0.2790762558084094,-0.5737373408355987,-0.04268282139458624,-0.2816264102379557,-0.3803494777489533,-0.079786076280974,0.9414423580564816,-0.18793712851197752,-2.209576337701775,-0.532326957002586,9757613,1.0
-0.28373234300835254,0.173716305577844,-0.04122986004161422,-0.3066801155564177,-0.19936035623563977,-0.07420319927456817,-0.8743642818190959,0.050188363556308534,1.0285267532691196,-0.07985835517642782,9529744,1.0
